Input.url,Answer.asian_hate_crime,Answer.reference_hate
https://www.newsweek.com/eight-good-reasons-we-all-including-trump-should-fear-putin-711409,FALSE,FALSE
https://www.kgw.com/article/news/purse-snatchers-targeting-elderly-asian-women-in-southeast-portland/283-98ecd8d6-ea19-4656-a607-c156843bf4d3,TRUE,TRUE
https://www.voanews.com/student-union/racist-attacks-syracuse-university-spark-controversy-fear,TRUE,TRUE
https://www.nytimes.com/interactive/2016/10/17/us/asian-american-confronting-racism.html,FALSE,TRUE
https://www.nytimes.com/2018/04/06/nyregion/new-rochelle-high-school-stabbing-integration.html,FALSE,FALSE
https://www.freep.com/story/news/columnists/rochelle-riley/2016/02/06/dr-mona-hanna-attisha-goes-doctor-global-hero/79772514/,FALSE,FALSE
https://sg.news.yahoo.com/shanmugam-surprised-by-outcome-of-molest-case-involving-nus-student-agc-to-appeal-verdict-060510237.html,FALSE,FALSE
https://www.thecity.nyc/2021/2/11/22279407/anti-asian-hate-crime-surge-fuels-demands-for-systemic-and-sensitive-responses,TRUE,TRUE
https://www.nbcboston.com/news/local/twitter-user-who-offered-500-for-killling-ice-agent-acquitted/2045538/,FALSE,FALSE
https://www.nytimes.com/2017/05/19/us/politics/fcc-security-reporter.html,FALSE,FALSE
https://www.ctvnews.ca/canada/small-plane-crashes-in-sask-passengers-and-pilot-survive-1.1218081,FALSE,FALSE
https://mashable.com/2012/06/20/pedobear-sandusky/,FALSE,FALSE
https://www.nydailynews.com/news/crime/test-nj-mom-decapitated-toddler-pcp-article-1.1213195,FALSE,FALSE
https://www.ocregister.com/mission-viejo-caregiver-massage-therapist-charged-with-raping-1-patient-sexually-assaulting-2-clients,FALSE,FALSE
https://www.abc.net.au/news/2011-02-02/mexico-complains-about-top-gear-insults/1926452,FALSE,FALSE
https://www.bbc.com/news/uk-scotland-highlands-islands-43153998,FALSE,FALSE
https://abc7.com/long-beach-drifting-formula-drift-race/3314287/,FALSE,FALSE
https://atlanta.sbnation.com/atlanta-hawks/2011/5/19/2179151/today-show-wake-forest-story-jeff-teague-sexual-assault,FALSE,FALSE
https://www.forbes.com/sites/brucelee/2020/02/18/how-covid-19-coronavirus-is-uncovering-anti-asian-racism/,FALSE,FALSE
https://www.dawn.com/news/1228528,FALSE,FALSE
https://www.abqjournal.com/1461213/accused-rapist-back-in-jail-charged-with-2010-sex-assault.html,FALSE,FALSE
https://www.jamaicaobserver.com/latestnews/VPA_recommends_holistic_approach_to_policing,FALSE,FALSE
https://latimesblogs.latimes.com/lanow/2012/08/slaughterhouse-gets-to-stay-in-rosemead.html,FALSE,FALSE
https://www.bbc.co.uk/news/uk-wales-south-east-wales-32841561,FALSE,FALSE
https://profootballtalk.nbcsports.com/2013/02/26/team-asks-prospect-do-you-like-girls/,FALSE,FALSE
https://www.advocate.com/crime/2013/12/10/gay-man-allegedly-assaulted-hasidic-gang-new-york,FALSE,FALSE
https://abc13.com/massage-heights-employee-in-houston-accused-of-sex-assault/5483720/,FALSE,FALSE
https://www.hrw.org/news/2013/07/16/cameroon-lgbti-rights-activist-found-dead-tortured,FALSE,FALSE
https://www.pe.com/mitchell-rosen-schizophrenia-is-a-brain-disease-not-mental-illness-health-advocates-say,FALSE,FALSE
https://www.nbclosangeles.com/news/local/suspects-shot-and-killed-during-jewelry-store-robbery-identified/1901611/,FALSE,FALSE
https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-15245139,FALSE,FALSE
https://www.ctvnews.ca/canada/girl-8-injured-when-black-bear-swipes-tent-at-manitoba-backcountry-campsite-1.4024713,FALSE,FALSE
https://abc7chicago.com/shawn-custis-assault-nanny-cam-beating-robbery/1408264/,FALSE,FALSE
https://eurasiantimes.com/israel-gearing-up-for-a-show-down-with-iran-as-donald-trump-sought-military-action-against-tehran/,FALSE,FALSE
https://newyork.cbslocal.com/2013/02/26/nyc-marks-20th-anniversary-of-1993-world-trade-bombing/,FALSE,FALSE
https://www.usatoday.com/story/news/nation-now/2017/05/19/yale-dean-leave-yelp-comments-calling-people-white-trash-low-class/332046001/,FALSE,FALSE
https://www.nbcwashington.com/news/local/remains-of-missing-man-found-in-md-park/1896162/,FALSE,FALSE
https://www.artsy.net/article/artsy-editorial-15-young-lgbtq-artists-driving-contemporary-art-forward,FALSE,TRUE
https://www.cbsnews.com/news/georgia-restaurant-owner-and-teen-daughter-say-they-were-attacked-over-cold-chicken/,FALSE,FALSE
https://www.bbc.com/news/world-asia-china-55555299,FALSE,FALSE
https://www.businessinsider.com/most-ruthless-leaders-of-all-time-2016-11,FALSE,FALSE
https://www.prnewswire.com/news-releases/cathay-bank-stands-against-anti-asian-hate-crimes-and-discrimination-301251322.html,TRUE,TRUE
https://www.deccanherald.com/state/6-dalits-assaulted-refusing-vote-bjp-669830.html,TRUE,FALSE
https://www.sandiegouniontribune.com/news/public-safety/story/2020-09-20/man-arrested-in-attempted-kidnapping-at-costco-parking-lot-in-vista,FALSE,FALSE
https://www.nbcnews.com/news/us-news/man-convicted-killing-florida-woman-costa-rica-airbnb-sentenced-16-n1138026,FALSE,FALSE
https://www.nbcnews.com/politics/national-security/trump-authorized-soleimani-s-killing-7-months-ago-conditions-n1113271,FALSE,FALSE
https://www.bbc.com/news/world-asia-china-33376352,FALSE,FALSE
https://www.nytimes.com/2020/03/20/learning/film-club-coronavirus-racism-infected-my-high-school.html,FALSE,TRUE
https://gadgets.ndtv.com/internet/news/ratan-tata-invests-in-b2b-marketplace-moglix-799727,FALSE,FALSE
https://www.ucanews.com/news/covid-19-spurs-online-sex-abuse-against-indonesian-women/90464,TRUE,TRUE
https://www.bizjournals.com/sanjose/news/2018/03/02/youtube-recruiter-sues-google-hiring-mandates.html,TRUE,FALSE
https://www.chicagotribune.com/news/ct-xpm-2013-12-07-ct-lawyer-sexual-assault-met-1207-20131207-story.html,FALSE,FALSE
https://www.wdrb.com/news/federal-charges-filed-against-asian-buffet-owner-in-shelbyville-after-raids/article_58d4d66c-0d17-5459-9bf1-80987775e759.html,FALSE,TRUE
https://www.nbcphiladelphia.com/news/local/muslim-bus-drivers-confront-septa/2006449/,TRUE,FALSE
https://www.nydailynews.com/new-york/nyu-student-rescued-stuck-shaft-article-1.1505561,FALSE,FALSE
https://abc7news.com/google-maps-briefly-renames-senate-office-building-after-john-mccain-/4089454/,FALSE,FALSE
https://kitchener.ctvnews.ca/victim-of-deadly-crash-near-ayr-identified-as-brant-county-woman-1.2172835,FALSE,FALSE
https://reason.com/2011/08/02/is-matt-damon-right-that-teach/,FALSE,FALSE
https://www.nj.com/hobokennow/2011/06/cake_boss_remy_gonzalez_pleads.html,FALSE,FALSE
https://www.zawya.com/mena/en/legal/story/Runaway_workers_to_pay_for_flights_home_from_Bahrain-SNG_164405173/,FALSE,FALSE
https://6abc.com/septa-train-stranded-30th-street-station/5667174/,FALSE,FALSE
https://www.nbcnewyork.com/news/local/phil-murphy-chris-christie-cutout-beachgate/375239/,FALSE,FALSE
https://www.hollywoodreporter.com/news/idina-menzel-musical-close-broadway-762335,FALSE,FALSE
https://www.nbcnews.com/health/cancer/brain-radiation-treatment-worse-cure-study-finds-n367601,FALSE,FALSE
https://www.nbcnewyork.com/news/national-international/warnock-ossoff-win-ga-senate-runoffs-nbc-news-projects/2815765/,FALSE,FALSE
https://www.npr.org/sections/thetwo-way/2014/01/15/262770217/what-s-america-s-problem-most-say-it-s-the-government,FALSE,FALSE
https://www.nbcnews.com/news/all/antifa-group-chants-outside-vandalizes-fox-commentator-tucker-carlson-s-n934131,FALSE,FALSE
https://abc13.com/john-gotti-carmine-agnello-victoria-crime/3789073/,FALSE,FALSE
https://abcnews.go.com/US/husband-describes-moments-best-friend-allegedly-stabbed-wife/story?id=29549729,FALSE,FALSE
https://wset.com/archive/man-says-obama-mask-on-monkey-not-racist,FALSE,FALSE
https://latimesblogs.latimes.com/lanow/2012/04/slain-iraqi-immigrant-search-warrant.html,TRUE,TRUE
https://www.bbc.co.uk/news/world-europe-13926342,TRUE,TRUE
https://www.9and10news.com/2015/09/17/gladwin-county-man-dead-after-shooting-at-deputies/,FALSE,FALSE
https://abc7ny.com/upper-east-side-manhattan-sex-assault-sexual/1192455/,FALSE,FALSE
https://www.straitstimes.com/asia/se-asia/indonesias-religious-minister-sparks-debate-over-veil-and-trousers-worn-by-muslims,FALSE,TRUE
https://scroll.in/latest/887758/uk-decides-against-separate-law-to-counter-caste-discrimination-in-indian-community,FALSE,FALSE
https://www.cleveland19.com/2019/08/17/cleveland-police-investigating-bus-stop-beating-after-video-attack-is-posted-facebook/,FALSE,FALSE
https://www.nbcnews.com/news/crime-courts/new-suit-says-n-h-prep-school-destroyed-girl-after-n873776,FALSE,FALSE
https://nypost.com/2018/05/13/elderly-women-attacked-by-homeless-man-at-bus-stop/,FALSE,FALSE
https://www.latimes.com/sports/la-xpm-2012-aug-27-la-sp-sn-gabby-douglas-oprah-20120827-story.html,FALSE,FALSE
